epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,82.6106,1.96516,2.84886,2.11424,0.39776,0.40784,0.32393,0.12081,1.24308,48.0219,1.28099,0.00997758,0.00332586,0.00997758,0.00332586,0.00997758,0.00332586,0.00997758,0.00332586
2,154.041,1.81643,2.48071,2.01087,0.37695,0.29555,0.25736,0.10255,1.33889,32.7221,1.41005,0.0197798,0.00659327,0.0197798,0.00659327,0.0197798,0.00659327,0.0197798,0.00659327
3,224.74,1.87182,2.50992,2.10563,0.17394,0.17903,0.09687,0.04013,1.48608,23.9046,1.50916,0.029384,0.00979467,0.029384,0.00979467,0.029384,0.00979467,0.029384,0.00979467
4,293.286,1.89569,2.57521,2.15616,0.324,0.32309,0.22858,0.07931,1.41111,33.2512,1.50027,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,359.586,1.83428,2.48517,2.12439,0.32557,0.24258,0.18633,0.06892,1.39299,34.309,1.51252,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,425.181,1.78051,2.39386,2.0649,0.41479,0.40148,0.35052,0.12643,1.37261,18.5686,1.51399,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,494.536,1.77153,2.33317,2.05363,0.53151,0.43432,0.46901,0.19553,1.2901,14.6224,1.4049,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,560.423,1.75242,2.27904,2.04128,0.5592,0.45869,0.45384,0.16667,1.35361,9.61967,1.452,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,624.096,1.72081,2.23289,2.01197,0.52434,0.46292,0.44896,0.17801,1.29465,14.3308,1.37001,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,693.878,1.7043,2.19239,2.0034,0.59613,0.47222,0.50915,0.2119,1.24833,9.49353,1.34065,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
