epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,68.4753,1.96979,2.74934,2.15,0.28123,0.2447,0.17624,0.06319,1.47489,53.446,1.55678,0.000665172,0.000665172,0.000665172
2,130.983,1.89252,2.57736,2.13873,0.34548,0.22775,0.17851,0.06233,1.63217,4.47003,1.65778,0.00130547,0.00130547,0.00130547
3,191.366,1.89113,2.56592,2.13024,0.33757,0.3125,0.2137,0.0727,1.49717,14.129,1.53774,0.00191936,0.00191936,0.00191936
4,260.678,1.85214,2.52105,2.10177,0.32846,0.27119,0.22864,0.08736,1.46203,32.6419,1.59609,0.0018812,0.0018812,0.0018812
5,326.626,1.81762,2.45279,2.08114,0.44777,0.41631,0.36735,0.14907,1.42892,6.86465,1.50037,0.0018416,0.0018416,0.0018416
6,391.567,1.77841,2.3874,2.04492,0.50298,0.40042,0.3906,0.14338,1.37979,5.08908,1.41608,0.001802,0.001802,0.001802
7,454.835,1.76717,2.32773,2.02876,0.47691,0.47034,0.44637,0.1705,1.322,20.7951,1.4102,0.0017624,0.0017624,0.0017624
8,518.522,1.7424,2.27178,2.00311,0.51757,0.4089,0.41091,0.1594,1.33525,4.15623,1.42429,0.0017228,0.0017228,0.0017228
9,586.237,1.73665,2.2483,2.0006,0.5098,0.46051,0.44007,0.17177,1.33498,6.37982,1.39861,0.0016832,0.0016832,0.0016832
10,647.8,1.71204,2.21273,1.98348,0.57055,0.46398,0.4874,0.1978,1.34122,17.7116,1.41945,0.0016436,0.0016436,0.0016436
11,713.091,1.69609,2.19045,1.97605,0.5598,0.48199,0.49033,0.19833,1.27165,5.83657,1.32144,0.001604,0.001604,0.001604
12,774.997,1.68915,2.16429,1.9559,0.66138,0.53794,0.56681,0.23142,1.27294,15.8094,1.31641,0.0015644,0.0015644,0.0015644
13,844.027,1.68713,2.13914,1.94564,0.6996,0.48354,0.55158,0.24222,1.20568,7.87578,1.26748,0.0015248,0.0015248,0.0015248
14,905.317,1.6727,2.11698,1.94269,0.63844,0.53814,0.57576,0.23302,1.30275,10.114,1.34489,0.0014852,0.0014852,0.0014852
15,968.322,1.66252,2.10751,1.93701,0.66105,0.55988,0.5795,0.27371,1.14805,6.44675,1.23216,0.0014456,0.0014456,0.0014456
16,1032.74,1.65526,2.05904,1.92882,0.65535,0.5056,0.55431,0.21399,1.2605,12.6833,1.30416,0.001406,0.001406,0.001406
17,1103.72,1.65498,2.06157,1.92737,0.66167,0.54131,0.58298,0.25485,1.21642,6.27535,1.25031,0.0013664,0.0013664,0.0013664
18,1169.34,1.64341,2.04926,1.91565,0.64837,0.58157,0.59217,0.23976,1.26777,12.0517,1.31564,0.0013268,0.0013268,0.0013268
19,1231.64,1.62869,2.02229,1.90342,0.6797,0.53052,0.59362,0.24785,1.24581,2.29595,1.26588,0.0012872,0.0012872,0.0012872
20,1289.97,1.6238,2.00428,1.90005,0.70493,0.56181,0.62366,0.26776,1.2198,5.42979,1.26765,0.0012476,0.0012476,0.0012476
21,1360.82,1.6231,1.99225,1.8989,0.71042,0.5964,0.63543,0.26678,1.1966,8.03564,1.26449,0.001208,0.001208,0.001208
22,1423.64,1.60829,1.96684,1.88696,0.6973,0.57733,0.63662,0.2779,1.23893,3.89985,1.2762,0.0011684,0.0011684,0.0011684
23,1489.5,1.60154,1.95135,1.87963,0.73253,0.59766,0.67296,0.31256,1.16366,4.09767,1.22526,0.0011288,0.0011288,0.0011288
24,1550.07,1.58658,1.94626,1.87088,0.72434,0.62909,0.68146,0.31455,1.17246,3.87172,1.21973,0.0010892,0.0010892,0.0010892
25,1617.61,1.5915,1.93876,1.86646,0.75771,0.62076,0.69671,0.32618,1.11661,5.51078,1.17102,0.0010496,0.0010496,0.0010496
26,1681.7,1.59856,1.92302,1.87082,0.75912,0.60169,0.68658,0.31782,1.14162,3.72367,1.19679,0.00101,0.00101,0.00101
27,1742.65,1.5788,1.90353,1.86405,0.75227,0.64014,0.7157,0.34829,1.13438,4.59783,1.19326,0.0009704,0.0009704,0.0009704
28,1801.57,1.58572,1.90922,1.8642,0.75171,0.64089,0.72423,0.33355,1.15823,5.22816,1.19976,0.0009308,0.0009308,0.0009308
29,1872.55,1.57705,1.87989,1.84986,0.75614,0.65364,0.7234,0.32897,1.13159,2.76044,1.16972,0.0008912,0.0008912,0.0008912
