epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,79.6611,1.99473,2.65266,2.14495,0.35513,0.25318,0.20981,0.08445,1.51406,58.1891,1.6857,0.000665172,0.000665172,0.000665172
2,148.206,1.91245,2.59281,2.17833,0.26468,0.21822,0.15372,0.05455,1.63266,46.4495,1.75214,0.00130547,0.00130547,0.00130547
3,220.66,1.87109,2.55894,2.14903,0.35247,0.34829,0.24173,0.08493,1.46068,21.4234,1.57808,0.00191936,0.00191936,0.00191936
4,289.245,1.82917,2.47692,2.11492,0.40912,0.3198,0.2901,0.12405,1.36697,7.33918,1.44762,0.0018812,0.0018812,0.0018812
5,365.183,1.77982,2.37945,2.07734,0.46097,0.43114,0.38752,0.16538,1.41847,12.8985,1.5523,0.0018416,0.0018416,0.0018416
6,438.433,1.7457,2.30765,2.04498,0.608,0.45233,0.46451,0.18079,1.40495,17.0853,1.50323,0.001802,0.001802,0.001802
7,510.958,1.72662,2.25105,2.02656,0.55932,0.45444,0.48342,0.20842,1.26459,4.8129,1.37343,0.0017624,0.0017624,0.0017624
8,580.029,1.70031,2.17944,1.99801,0.63511,0.48305,0.52945,0.22086,1.25895,16.3601,1.37878,0.0017228,0.0017228,0.0017228
9,645.291,1.69088,2.15997,1.99578,0.56795,0.47669,0.50368,0.21361,1.27445,9.14867,1.35998,0.0016832,0.0016832,0.0016832
10,721.954,1.66623,2.1132,1.97524,0.59427,0.53496,0.54396,0.23577,1.29539,5.92118,1.36258,0.0016436,0.0016436,0.0016436
11,792.209,1.64692,2.07583,1.96235,0.66251,0.57811,0.58632,0.24378,1.32356,13.26,1.35395,0.001604,0.001604,0.001604
12,862.145,1.63766,2.0451,1.93858,0.62948,0.55297,0.56954,0.24676,1.24379,11.94,1.31887,0.0015644,0.0015644,0.0015644
13,931.223,1.62895,2.01921,1.93258,0.70944,0.52436,0.60193,0.27295,1.14222,14.354,1.25696,0.0015248,0.0015248,0.0015248
14,1003.21,1.61137,1.98988,1.92298,0.68085,0.56886,0.61103,0.26174,1.29279,5.84199,1.36588,0.0014852,0.0014852,0.0014852
