epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,93.4543,1.97856,2.80612,2.12352,0.43248,0.39936,0.33561,0.12393,1.36903,17.6472,1.35135,0.00997758,0.00332586,0.00997758,0.00332586,0.00997758,0.00332586,0.00997758,0.00332586
2,172.705,1.84728,2.45477,2.0281,0.39318,0.30403,0.2474,0.09239,1.40456,17.6271,1.44721,0.0197798,0.00659327,0.0197798,0.00659327,0.0197798,0.00659327,0.0197798,0.00659327
3,252.404,1.89816,2.53888,2.15249,0.23735,0.18363,0.12244,0.04474,1.5324,113.466,1.61179,0.029384,0.00979467,0.029384,0.00979467,0.029384,0.00979467,0.029384,0.00979467
4,327.159,1.92459,2.61618,2.1809,0.2792,0.30403,0.19554,0.07273,1.43715,38.3589,1.57189,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,402.043,1.86694,2.5384,2.15434,0.39063,0.30614,0.2561,0.07999,1.47834,29.3563,1.55566,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,480.567,1.80709,2.4508,2.10257,0.37692,0.37712,0.29482,0.11021,1.36559,6.2453,1.49217,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,555.535,1.79092,2.37271,2.07884,0.57587,0.4089,0.42907,0.17892,1.30854,26.7759,1.39991,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,631.22,1.77367,2.32196,2.05917,0.45043,0.42691,0.37782,0.14405,1.30501,24.3825,1.39024,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,707.67,1.74195,2.27016,2.03296,0.55088,0.43114,0.44709,0.17431,1.36981,8.46631,1.44151,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,784.22,1.72161,2.23777,2.02547,0.61405,0.48707,0.50291,0.21335,1.32311,13.6286,1.41219,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,858.795,1.70891,2.19088,2.00911,0.58909,0.4947,0.53609,0.23768,1.2091,4.93873,1.31896,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,932.176,1.70132,2.15154,1.98355,0.65648,0.50813,0.55829,0.24459,1.2939,5.85709,1.34807,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,1009.89,1.68455,2.12885,1.98013,0.68258,0.55826,0.6032,0.26363,1.24539,8.40083,1.30384,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,1086.08,1.6786,2.10226,1.9703,0.64654,0.54448,0.58177,0.26836,1.27574,5.60268,1.29881,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,1160.93,1.6754,2.06877,1.97177,0.65648,0.60487,0.60716,0.262,1.27195,11.9967,1.32888,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,1238.91,1.65667,2.02631,1.95304,0.61046,0.47564,0.53519,0.24023,1.26464,4.56758,1.30794,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,1315.41,1.65101,2.03219,1.94967,0.73032,0.5572,0.6254,0.27076,1.25522,5.93297,1.29593,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,1386.78,1.64661,2.00316,1.93829,0.70416,0.60381,0.66357,0.31347,1.17081,5.47731,1.21999,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,1466.66,1.63644,1.99415,1.93437,0.71179,0.56356,0.6461,0.26903,1.29366,2.82677,1.31704,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,1541.25,1.61662,1.95118,1.90873,0.74098,0.64513,0.68683,0.31862,1.2152,4.78145,1.23527,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,1614.35,1.61585,1.93992,1.91291,0.69708,0.62076,0.67437,0.33548,1.06711,4.35972,1.12748,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,1693.8,1.62219,1.93349,1.90349,0.7517,0.62182,0.67872,0.32638,1.13479,4.53338,1.1732,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,1768.96,1.60002,1.90169,1.90034,0.79616,0.662,0.73135,0.38152,1.05687,4.51162,1.11446,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,1844.26,1.596,1.89065,1.89657,0.76318,0.57945,0.67712,0.35874,1.05997,16.8832,1.11846,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,1920.98,1.60382,1.90669,1.89139,0.75103,0.6197,0.69785,0.3489,1.11287,4.64246,1.13984,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,1996.33,1.58328,1.88011,1.88052,0.77638,0.64363,0.72692,0.35747,1.1032,6.75048,1.14032,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,2072.63,1.58991,1.87474,1.87897,0.78977,0.65664,0.74806,0.39252,1.07633,3.18748,1.12068,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,2152.97,1.57638,1.84591,1.87404,0.7455,0.68432,0.74001,0.38269,1.08587,3.98035,1.14593,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,2228.9,1.58308,1.8322,1.878,0.80153,0.67167,0.74717,0.38532,1.08339,3.51321,1.12371,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
