epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.2742,1.73752,2.35404,1.82643,0.43484,0.33686,0.31869,0.12806,1.2717,16.1905,1.17702,0.000665172,0.000665172,0.000665172
2,39.5415,1.75653,2.12014,1.86452,0.57216,0.41843,0.43385,0.17861,1.33845,18.6619,1.23769,0.00130547,0.00130547,0.00130547
3,57.1752,1.74078,2.06354,1.84076,0.46897,0.31992,0.30477,0.10072,1.42529,24.1972,1.32823,0.00191936,0.00191936,0.00191936
4,74.554,1.67676,1.99139,1.82296,0.58728,0.5286,0.54258,0.23302,1.19065,8.59182,1.13995,0.0018812,0.0018812,0.0018812
5,92.14,1.6375,1.88178,1.77517,0.59223,0.54767,0.55977,0.24385,1.25564,7.86057,1.18915,0.0018416,0.0018416,0.0018416
6,109.384,1.61516,1.81148,1.74202,0.58884,0.59322,0.58368,0.28121,1.13285,14.7057,1.10482,0.001802,0.001802,0.001802
7,126.859,1.56242,1.72031,1.71288,0.68904,0.63141,0.67439,0.3078,1.24798,7.69839,1.20031,0.0017624,0.0017624,0.0017624
8,144.378,1.54039,1.67287,1.69202,0.72752,0.63877,0.69509,0.34234,1.1422,13.2654,1.07424,0.0017228,0.0017228,0.0017228
9,161.701,1.53165,1.62567,1.6752,0.77496,0.64195,0.7091,0.35812,1.1464,9.47119,1.06306,0.0016832,0.0016832,0.0016832
10,179.337,1.50326,1.57292,1.65761,0.79507,0.62076,0.72486,0.40499,0.98788,3.90271,0.96782,0.0016436,0.0016436,0.0016436
11,197.034,1.48697,1.55393,1.64603,0.78167,0.6536,0.7195,0.35632,1.0982,5.47913,1.01642,0.001604,0.001604,0.001604
12,214.325,1.4704,1.52291,1.63361,0.77728,0.68023,0.74711,0.39149,0.99779,4.45994,0.97407,0.0015644,0.0015644,0.0015644
13,231.764,1.4748,1.4938,1.62115,0.78967,0.69915,0.77799,0.4178,1.01542,4.77318,0.97651,0.0015248,0.0015248,0.0015248
14,249.406,1.45916,1.46104,1.61651,0.85084,0.71302,0.80305,0.42627,0.98075,5.22539,0.97059,0.0014852,0.0014852,0.0014852
15,266.641,1.44683,1.42838,1.60733,0.83134,0.71011,0.78858,0.44034,0.99542,2.68824,0.94257,0.0014456,0.0014456,0.0014456
16,284.001,1.42331,1.42263,1.59894,0.82878,0.72301,0.80639,0.42681,1.01806,2.48659,0.97996,0.001406,0.001406,0.001406
17,300.837,1.42198,1.40624,1.58951,0.80633,0.72987,0.79496,0.4415,0.98064,2.58093,0.93244,0.0013664,0.0013664,0.0013664
18,318.27,1.41826,1.38155,1.5887,0.8233,0.75847,0.81815,0.45206,0.99182,5.97195,0.93042,0.0013268,0.0013268,0.0013268
19,335.595,1.39631,1.36145,1.57221,0.79769,0.75184,0.81238,0.45985,0.96814,6.92747,0.93104,0.0012872,0.0012872,0.0012872
20,353.075,1.38333,1.32854,1.55854,0.84182,0.7447,0.80687,0.44426,0.98484,3.65202,0.93332,0.0012476,0.0012476,0.0012476
21,370.663,1.3844,1.32961,1.56113,0.84663,0.74851,0.83098,0.42895,1.03306,3.19181,0.95269,0.001208,0.001208,0.001208
22,387.87,1.37868,1.29696,1.55728,0.859,0.74864,0.8321,0.48443,0.93611,5.75449,0.90681,0.0011684,0.0011684,0.0011684
23,404.907,1.3625,1.3109,1.54347,0.85301,0.7839,0.84608,0.47606,0.96367,3.05967,0.91429,0.0011288,0.0011288,0.0011288
24,422.387,1.35126,1.27498,1.53875,0.88108,0.74788,0.84329,0.45306,1.01231,3.15976,0.94477,0.0010892,0.0010892,0.0010892
25,439.853,1.34811,1.26369,1.53047,0.84807,0.75636,0.83082,0.49227,0.89153,4.61791,0.88581,0.0010496,0.0010496,0.0010496
26,457.508,1.33303,1.23451,1.5227,0.81558,0.77225,0.83366,0.50009,0.90463,4.52825,0.88879,0.00101,0.00101,0.00101
27,474.626,1.33467,1.23583,1.5245,0.86106,0.78602,0.85292,0.49172,0.89148,2.66278,0.87368,0.0009704,0.0009704,0.0009704
28,491.916,1.32097,1.21041,1.51514,0.84477,0.76483,0.83585,0.51027,0.87906,3.83124,0.87167,0.0009308,0.0009308,0.0009308
29,509.432,1.32686,1.19784,1.51088,0.85183,0.76733,0.84361,0.51258,0.86427,6.16843,0.85543,0.0008912,0.0008912,0.0008912
30,526.741,1.30104,1.18912,1.4919,0.84681,0.80508,0.85318,0.51399,0.87909,4.0049,0.8715,0.0008516,0.0008516,0.0008516
