epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,92.3826,2.01639,2.66787,2.22749,0.19794,0.15529,0.10211,0.03629,1.66443,89.852,1.83974,0.000665172,0.000665172,0.000665172
2,180.716,1.97425,2.74096,2.26596,0.10631,0.09322,0.04811,0.01436,1.5807,73.7945,1.72523,0.00130547,0.00130547,0.00130547
3,265.106,1.92997,2.69889,2.22147,0.10259,0.12924,0.05137,0.01573,1.59571,29.788,1.78065,0.00191936,0.00191936,0.00191936
4,347.91,1.87901,2.63317,2.17557,0.35605,0.33792,0.24684,0.10199,1.35676,44.4565,1.49796,0.0018812,0.0018812,0.0018812
5,434.608,1.83449,2.53201,2.13894,0.31953,0.33581,0.2601,0.10016,1.38279,19.3094,1.50738,0.0018416,0.0018416,0.0018416
6,518.121,1.79426,2.44479,2.09031,0.401,0.29979,0.25772,0.09834,1.49678,15.9944,1.59887,0.001802,0.001802,0.001802
7,605.224,1.78496,2.38933,2.07381,0.42442,0.39195,0.38309,0.16041,1.27204,21.6909,1.39532,0.0017624,0.0017624,0.0017624
8,688.409,1.75235,2.31955,2.04959,0.48342,0.38463,0.3916,0.1624,1.3572,20.8335,1.46346,0.0017228,0.0017228,0.0017228
9,770.307,1.74426,2.30371,2.03862,0.45261,0.32521,0.31112,0.13089,1.28053,5.68519,1.39795,0.0016832,0.0016832,0.0016832
10,857.847,1.71993,2.25424,2.02434,0.48098,0.46292,0.42396,0.16373,1.34769,17.0365,1.47439,0.0016436,0.0016436,0.0016436
11,946.065,1.69074,2.20563,2.00208,0.53301,0.44492,0.45607,0.16693,1.41196,20.0395,1.49908,0.001604,0.001604,0.001604
12,1028.43,1.6822,2.17818,1.97966,0.46431,0.46292,0.41007,0.15279,1.33452,16.1567,1.44675,0.0015644,0.0015644,0.0015644
13,1112.17,1.67849,2.15497,1.97935,0.55259,0.38347,0.43405,0.17613,1.27715,8.88543,1.3717,0.0015248,0.0015248,0.0015248
14,1199.2,1.66224,2.11497,1.96287,0.63131,0.48517,0.52815,0.20496,1.34179,5.45234,1.44037,0.0014852,0.0014852,0.0014852
15,1283.96,1.65717,2.10567,1.96146,0.64175,0.50318,0.56251,0.241,1.20857,7.72511,1.32898,0.0014456,0.0014456,0.0014456
16,1370.91,1.64178,2.05577,1.9512,0.64356,0.55403,0.56568,0.21959,1.31781,15.1464,1.39542,0.001406,0.001406,0.001406
17,1452.93,1.63956,2.05658,1.94704,0.69024,0.52639,0.58937,0.24053,1.28905,8.53571,1.37206,0.0013664,0.0013664,0.0013664
18,1537.43,1.62844,2.02746,1.93265,0.64571,0.57309,0.56861,0.24253,1.297,8.48128,1.39422,0.0013268,0.0013268,0.0013268
19,1622.2,1.61724,1.99202,1.92552,0.68524,0.56144,0.59848,0.26565,1.23098,7.55259,1.29431,0.0012872,0.0012872,0.0012872
20,1709.61,1.60592,1.97155,1.91579,0.70256,0.50742,0.58332,0.24371,1.2221,3.35566,1.3074,0.0012476,0.0012476,0.0012476
21,1793.79,1.60339,1.95094,1.91753,0.74304,0.58686,0.64984,0.27944,1.25222,5.674,1.30684,0.001208,0.001208,0.001208
22,1878.73,1.59314,1.92437,1.90781,0.74168,0.58581,0.6744,0.32041,1.17675,2.64154,1.26606,0.0011684,0.0011684,0.0011684
23,1966.88,1.57979,1.8903,1.89659,0.73759,0.58263,0.64208,0.30799,1.16338,5.66579,1.23433,0.0011288,0.0011288,0.0011288
24,2051.55,1.56697,1.89267,1.88434,0.71441,0.61477,0.69069,0.29804,1.2715,3.78831,1.31192,0.0010892,0.0010892,0.0010892
25,2135.2,1.56964,1.87644,1.88787,0.74811,0.64183,0.69881,0.32787,1.18929,6.1098,1.26757,0.0010496,0.0010496,0.0010496
